Parent,Node,Branch.length,Label,Confidence,Source,Genotype,Collection_year,Location,Host,Tissue,Accession,Organism_name,Decade,Tissue_clean
integer,integer,numeric,character,numeric,character,character,date,character,character,character,character,character,character,character
2512,2512,0.0,Internal-1328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2512,592,0.0302068519,SRR1170677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2512,1224,0.0139588808,Internal-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,2471,0.0032263233,Internal-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2471,2072,0.0025425206,Internal-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,1133,0.0026872499,Internal-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,1132,0.0008143695,Internal-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,205,0.0011426201,Internal-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205,2124,0.0019931918,Internal-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2124,1109,0.0004629617,Internal-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,1372,0.0005125648,Internal-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,624,0.0021643195,Internal-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,764,0.0021114215,Internal-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,1850,0.0022319145,Internal-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1709,0.0017766032,Internal-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,329,0.0033689865,Internal-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,990,0.0024788726,Internal-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
990,1272,0.0032141142,Internal-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,1681,0.0025470953,Internal-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1964,0.005673937,Internal-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,1462,0.0015403029,Internal-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462,204,0.007316551,Internal-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,2373,0.0066247587,Internal-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2373,279,0.0196954232,Internal-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,2360,0.0108621275,Internal-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2360,631,0.0181508739,Internal-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,1613,0.0235442151,Internal-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,2510,0.0110611037,Internal-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2510,2170,0.0394736112,Internal-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,1428,0.0291889127,Internal-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,672,0.0112387348,Internal-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,1497,0.0154280549,Internal-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1497,1392,0.0079141109,Internal-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,989,0.004958473,Internal-33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
989,2283,0.0755575174,Internal-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2283,1057,0.0275725429,Internal-35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,1563,0.0039115702,Internal-36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,1475,0.0134234341,Internal-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,43,0.0088237854,Internal-38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1619,2.0842e-06,Internal-39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,1828,0.0032681035,Internal-40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,551,0.0048835149,Internal-41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,2092,0.0065992822,SRR5122806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,1757,0.0050830683,Internal-42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,946,2.872e-06,SRR5122819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,2174,2.3452e-06,SRR5122809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,1505,0.0033547074,Internal-43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,1349,0.0289836166,SRR5122798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,896,2.3297e-06,SRR5122810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
